WORD,FREQUENCY
thermal,793
expansion,45
fluid,570
flow,681
shock,3
cement,59
cementsteel,1
interface,17
elevated,14
pressure,317
temperature,690
hydrogeological,40
modelling,337
geothermal,12468
waters,206
dikili,2
izmir,7
environs,5
western,202
anatolia,30
turkey,198
35,8
years,137
power,1152
generation,295
nevada,306
usa,142
review,178
field,2436
development,1340
production,623
histories,13
indonesiaâ€™s,1
compare,3
world,42
top,12
producers,3
numerical,406
reservoir,1470
simulation,353
alaåÿehir,2
water,560
supply,71
big,13
bore,16
well,874
drilling,621
case,470
study,820
indonesia,422
identifying,18
behavior,86
thermodynamic,51
parameters,68
measurements,176
selection,48
working,53
fluids,257
low,298
enthalpy,167
organic,81
rankine,63
cycles,41
characterizing,26
declining,4
co2,141
emissions,43
turkish,5
plants,261
experimental,167
evaluation,377
liner,4
dual,27
barrier,4
system,1284
wells,649
injection,338
rehabilitation,9
kizildere,44
use,587
rate,47
weighted,2
average,4
wellhead,53
management,191
slim,31
hole,60
overview,125
exploration,754
potential,511
challenges,68
investigating,19
mechanical,34
interactions,47
fractures,134
fracture,408
propagation,37
patterns,23
egs,431
premature,1
decline,48
â€“,10
tracer,244
test,363
tell,3
heat,1235
recovery,110
mature,8
oil,61
gas,252
fields,271
nigeria,3
,962
integrity,19
considerations,58
profitable,1
outlook,21
role,102
artesian,7
hydrothermal,557
systems,946
formation,137
largevolume,1
acidic,18
rocks,146
regions,16
kamchatka,87
heterogeneous,12
hydrolysis,2
thermally,8
degrading,1
integrated,135
feasibility,87
energy,1479
storage,82
portland,3
oregon,105
modeling,495
performance,275
prediction,64
solar,40
parabolic,1
trough,9
collector,4
hybrid,79
dholera,2
gujarat,2
india,74
sensitivity,42
analysis,836
grid,21
refinement,4
reykjanes,45
high,316
steam,362
chemistry,114
monitoring,357
navy,6
area,584
coso,121
automatic,25
seismic,309
phase,91
picking,4
using,944
deep,449
learning,14
collab,39
project,651
anisotropic,12
imaging,132
created,7
experiments,119
cassm,2
data,655
characteristics,193
ilan,11
taiwan,42
strategic,9
planning,36
developing,70
ecosystem,2
large,72
scale,192
implementation,40
gshp,18
fast,8
analytical,35
method,246
transfer,128
thin,6
shallow,163
aquifer,111
cityscale,1
san,53
francisco,1
bay,10
underground,56
communityscale,1
application,395
iot,1
based,200
laser,7
crustal,33
fault,107
zone,223
new,914
structural,154
dataset,1
preliminary,283
3d,223
thm,10
